Time, s; Heat flow, Watt
1842.48197321220; 1.17108975887681e-05
1848.34158376975; 1.16338226837690e-05
1850.35490665956; 1.16382389136438e-05
1856.21451724691; 1.15836729376304e-05
1858.22784016652; 1.15856723772123e-05
1864.08745075388; 1.15282215555624e-05
1871.81529451532; 1.14823287510370e-05
1879.54379574581; 1.14362328273531e-05
1887.27163950725; 1.13808906971662e-05
1894.99987248702; 1.13253639422749e-05
1902.72771624846; 1.12678166082725e-05
1910.45594922824; 1.12102952367550e-05
1918.18379295989; 1.11575272138455e-05
1927.78038014098; 1.11071170321452e-05
1935.50849218293; 1.10565854685143e-05
1943.23645685239; 1.10085011918081e-05
1950.96456880493; 1.09407594902905e-05
1958.69253353400; 1.08742690036277e-05
1966.42064557595; 1.07808421886484e-05
1974.14861027523; 1.06862098458824e-05
1981.87672231717; 1.05979682316995e-05
1989.60468704624; 1.05098273622504e-05
1997.33279902859; 1.04581103690451e-05
2005.06076381727; 1.04108268519911e-05
2012.78887582942; 1.03905666117470e-05
2020.51684055849; 1.03721583829548e-05
2257.76687288654; 8.51896774474730e-06
2265.49510586631; 8.50292356800070e-06
2273.22294962776; 8.48527580308430e-06
2280.95118260752; 8.48976945181200e-06
2288.67902627956; 8.49255448021700e-06
2296.40725928915; 8.51434898378750e-06
2304.13510305058; 8.53507392908560e-06
2311.86333603036; 8.53477625333570e-06
2319.59117979181; 8.53457890225820e-06
2327.31941277158; 8.51594595839910e-06
2335.04725653303; 8.49043026204960e-06
2342.77548951280; 8.51063145400940e-06
2350.50333327424; 8.52249349834100e-06
2363.94608712566; 8.64778639831740e-06
2371.67419913780; 8.69063134170680e-06
2379.40216386688; 8.72098849981330e-06
2387.13027587902; 8.69421014314830e-06
2394.85824057828; 8.65322538411880e-06
2402.58635265004; 8.54456852220480e-06
2410.31431731950; 8.43548931450080e-06
2418.04242927205; 8.28458176904160e-06
2425.77039400112; 8.13734349222210e-06
2433.49850601326; 7.97924910614020e-06
2441.22647074234; 7.82460377557030e-06
2448.95458278429; 7.68300699451830e-06
2456.68254751336; 7.54317009595290e-06
2466.27901369702; 7.43372174277140e-06
2474.00724667680; 7.31694838881650e-06
2705.54248988250; 6.09452912544230e-06
2713.27072289208; 5.99972043576690e-06
2720.99856665352; 5.92453772046810e-06
2728.72679966310; 5.84970667121660e-06
2736.45464342454; 5.78922780210470e-06
2744.18287643412; 5.72890128249290e-06
2751.91072019556; 5.66382705735780e-06
2759.63895317533; 5.59821647869010e-06
2767.36679693678; 5.54679977938340e-06
2775.09502985696; 5.49577610212840e-06
2782.82287352899; 5.47090147598980e-06
2796.26562738041; 5.42008573271740e-06
2803.99373942235; 5.40484176259670e-06
2811.72170415143; 5.39312848317480e-06
2819.44981616357; 5.37880495392350e-06
2827.17778089265; 5.36552201547600e-06
2834.90589290479; 5.34847228887440e-06
2842.63385763386; 5.33274252743230e-06
2850.36196967582; 5.31494984229140e-06
2858.08993440488; 5.29957093756950e-06
2865.81804638723; 5.28605687167840e-06
2873.54601117590; 5.27666306921910e-06
2881.27412318805; 5.26601838982780e-06
2889.00208791712; 5.25985157493180e-06
2898.59855404118; 5.25839164053470e-06
2906.32678696135; 5.25424378301940e-06
2914.05463072280; 5.25091704621830e-06
2921.78286370257; 5.25133798218440e-06
3153.31810690827; 4.92803138629880e-06
3161.04633994765; 4.92805646115450e-06
3168.77418370910; 4.92234845178320e-06
3176.50241668888; 4.91312035792680e-06
3184.23026045032; 4.89105235772420e-06
3191.95849345990; 4.87058732567630e-06
3199.68633719154; 4.85931786549330e-06
3207.41457020111; 4.84735410389320e-06
3215.14241396256; 4.84962773430430e-06
3228.58516781397; 4.85571645289410e-06
3236.31327982611; 4.87368168961510e-06
3244.04124449558; 4.89234397702030e-06
3251.76935644813; 4.91241512446690e-06
3259.49732117719; 4.93249702006830e-06
3267.22543318934; 4.94980352427270e-06
3274.95339791841; 4.96800552671740e-06
3282.68150993056; 4.98892141023800e-06
3290.40947462983; 5.00919262429970e-06
3298.13758670158; 5.03331354049740e-06
3305.86555146046; 5.05761127517370e-06
3313.59366347260; 5.08323260361170e-06
3327.03641729421; 5.13079749490310e-06
3334.76426102586; 5.15509417318510e-06
3342.49249403543; 5.18143852752530e-06
3350.22033779688; 5.20873486195600e-06
3357.94857077665; 5.23853946744420e-06
3365.67641447849; 5.26869698522000e-06
3597.21204690252; 4.97618834460490e-06
3604.93989066397; 5.01076906358250e-06
3612.66812364374; 5.05116048636650e-06
3620.39596737539; 5.08664086240090e-06
3628.12420038496; 5.12254329851170e-06
3635.85204414641; 5.14546806355640e-06
3643.58027715598; 5.16702150740360e-06
3653.17674333964; 5.19667545715130e-06
3660.90470806872; 5.22388822704430e-06
3668.63282011066; 5.26584165596770e-06
3676.36078483974; 5.30955116906120e-06
