Time, s; Heat flow, Watt
2882.30962900817; 1.68341748392265e-05
2895.16875143349; 1.68454870624895e-05
2916.37443460524; 1.68644140898605e-05
2934.49015460909; 1.68806279099905e-05
2940.74010943621; 1.68829513581676e-05
2958.45722709596; 1.69064509457482e-05
2976.17331221700; 1.69152803339445e-05
2976.99065007269; 1.69133600037679e-05
2998.19587898254; 1.69161209583332e-05
3000.95772251487; 1.69194593673197e-05
3022.16168143600; 1.68553190225450e-05
3039.87919015437; 1.67861697067244e-05
3042.64062894880; 1.67922619628447e-05
3063.84499252587; 1.68267188145217e-05
3074.76129525900; 1.68542917565218e-05
3082.37929462641; 1.68661644332609e-05
3100.09551957250; 1.69186446648611e-05
3116.44407545030; 1.69691242439781e-05
3124.06259211898; 1.69795445843296e-05
3134.97763833403; 1.69949586848389e-05
3156.18286719172; 1.70213941022069e-05
3175.84308049828; 1.70441667407003e-05
3180.14866968244; 1.70467647581249e-05
3197.86603853851; 1.70658625819940e-05
3204.11574217677; 1.70680923024250e-05
3221.83184097707; 1.70800528710415e-05
3239.94885572791; 1.71057495292485e-05
3257.66491609067; 1.71331601123767e-05
3263.91465825588; 1.71404275509633e-05
3281.63198858500; 1.71587834056864e-05
3285.93761603534; 1.71584168026954e-05
3303.65328522027; 1.71628966966149e-05
3321.37081881612; 1.71671156164717e-05
3337.71806617081; 1.71773805459249e-05
3345.33662124723; 1.71798582809728e-05
3346.15392073243; 1.71755048457460e-05
3363.87092313915; 1.71888155207602e-05
3380.21870163083; 1.72037060516527e-05
3397.93570397049; 1.72205482693287e-05
3405.55419588089; 1.72254917647631e-05
3419.95739183575; 1.72369611712580e-05
3439.61897677183; 1.72603760579652e-05
3443.92446439714; 1.72635855928987e-05
3461.64027355612; 1.72773992834211e-05
3479.35766708106; 1.72898608978253e-05
3485.60734613985; 1.72883238734057e-05
3503.32346964628; 1.72994038082507e-05
3504.14076912403; 1.72988465474018e-05
3521.85791150481; 1.73180252592454e-05
3545.40626212955; 1.73501126744222e-05
3563.12361712754; 1.73739667052438e-05
3567.42921996862; 1.73864626545938e-05
3585.14491403103; 1.74096485567018e-05
3601.49400080741; 1.74306892714280e-05
3609.11198652536; 1.74459464584420e-05
3626.82822518796; 1.74676295267535e-05
3627.64554939419; 1.74733162630641e-05
3660.89300602675; 1.75022823911044e-05
3661.71033023298; 1.75060454501321e-05
3669.32832959295; 1.75156987468085e-05
3700.63165791332; 1.74782360986760e-05
3703.39311037213; 1.74782131054075e-05
3724.59873040020; 1.74290985828542e-05
3725.41606826335; 1.74266644046765e-05
3743.13190222532; 1.74372959853928e-05
3750.75029262155; 1.74467767521603e-05
3767.09897477180; 1.74627127578883e-05
3784.81507357210; 1.75097286313483e-05
3785.63239778578; 1.75130209473910e-05
3808.78214594722; 1.75566086302920e-05
3809.59947015345; 1.75588217045256e-05
3830.80344269424; 1.75842597660158e-05
