Time, s; Heat flow, Watt
1770.22320735455; 2.84386129394882e-05
1781.94242846966; 2.83615380344891e-05
1785.96907424927; 2.83659542643639e-05
1797.68829542398; 2.83113882883505e-05
1801.71494126320; 2.83133877279324e-05
1813.43416243791; 2.82559369062825e-05
1828.88984996080; 2.82100441017571e-05
1844.34685242176; 2.81639481780732e-05
1859.80253994465; 2.81086060478863e-05
1875.25900590420; 2.80530792929950e-05
1890.71469342708; 2.79955319589926e-05
1906.17115938663; 2.79380105874751e-05
1921.62684684992; 2.78852425645656e-05
1940.82002121211; 2.78348323828653e-05
1956.27624529601; 2.77843008192344e-05
1971.73217463494; 2.77362165425282e-05
1987.18839854002; 2.76684748410106e-05
2002.64432799816; 2.76019843543478e-05
2018.10055208206; 2.75085575393685e-05
2033.55648148060; 2.74139251966025e-05
2049.01270556450; 2.73256835824196e-05
2064.46863502264; 2.72375427129705e-05
2079.92485898733; 2.71858257197652e-05
2095.38078856468; 2.71385422027112e-05
2110.83701258898; 2.71182819624671e-05
2126.29294204712; 2.70998737336749e-05
2153.17820775509; 2.70588941765964e-05
2168.63467371464; 2.70428499998498e-05
2184.09036123753; 2.70252022349334e-05
2199.54682719707; 2.70296958836611e-05
2215.00251454115; 2.70324809120661e-05
2230.45898056031; 2.70542754156366e-05
2245.91466808319; 2.70750003609347e-05
2261.37113404275; 2.70747026851848e-05
2276.82682156563; 2.70745053341073e-05
2292.28328752518; 2.70558723902482e-05
2307.73897504807; 2.70303566938987e-05
2323.19544100761; 2.70505578858585e-05
2338.65112853050; 2.70624199301901e-05
2365.53663623333; 2.71877128301665e-05
2380.99286025762; 2.72305577735559e-05
2396.44878971577; 2.72609149316624e-05
2411.90501374006; 2.72341365749974e-05
2427.36094313859; 2.71931518159679e-05
2442.81716728210; 2.70844949540539e-05
2458.27309662103; 2.69754157463499e-05
2473.72932052612; 2.68245082008907e-05
2489.18524998426; 2.66772699240712e-05
2504.64147400855; 2.65191755379893e-05
2520.09740346670; 2.63645302074194e-05
2535.55362755060; 2.62229334263674e-05
2551.00955700874; 2.60830965278020e-05
2570.20248937606; 2.59736481746205e-05
2585.65895533562; 2.58568748206656e-05
2601.11464279890; 2.57616345817389e-05
2616.57110881806; 2.56668258920635e-05
2632.02679634095; 2.55916431767647e-05
2647.48326236010; 2.55168121275132e-05
2662.93894988299; 2.54563332584013e-05
2678.39541590214; 2.53960067387895e-05
2693.85110342503; 2.53309325136544e-05
2709.30756938457; 2.52653219349867e-05
2724.76325690746; 2.52139052356800e-05
