Time, s; Heat flow, Watt
2464.18867243450; 7.49899286253430e-06
2469.26280352097; 7.49090241515810e-06
2471.06950582933; 7.49054716654110e-06
2699.95103637496; 6.36141552106000e-06
2701.75769439706; 6.36357636435770e-06
2706.83182546864; 6.35551821487860e-06
2708.63848349074; 6.35450547425880e-06
2713.71261458465; 6.34909433516230e-06
2715.03043230990; 6.34315611055800e-06
2720.10459638753; 6.33252297368040e-06
2725.17876977095; 6.32085686706830e-06
2726.98538548121; 6.31104353056580e-06
2732.05955885717; 6.30100377862650e-06
2733.86617457488; 6.29428258766510e-06
2738.94034794339; 6.29139129496580e-06
2740.74696366856; 6.29189414222530e-06
2745.82113703707; 6.28320207817400e-06
2747.62775277713; 6.27522787837340e-06
2752.21311886230; 6.25384320637540e-06
2754.01970157394; 6.23112037762650e-06
2759.09390794852; 6.21129991413550e-06
2760.90049068251; 6.19399676823680e-06
2765.97469704965; 6.19189813706360e-06
2771.04882812867; 6.18962305753910e-06
2772.85548614332; 6.18261801037780e-06
2777.92961722234; 6.17327925481870e-06
2779.73627522954; 6.16731384373570e-06
2784.81040631602; 6.16422271846070e-06
2786.12822404871; 6.16159044882440e-06
2791.20238812634; 6.15939734796400e-06
2793.00901313493; 6.15606863360120e-06
2798.08317721256; 6.15186237818460e-06
2799.88980224350; 6.15197147069940e-06
2804.96396632859; 6.15050438184110e-06
2806.77059133718; 6.14838495614290e-06
2811.84475540736; 6.14569871288080e-06
2816.91892878333; 6.14194281531090e-06
2819.60262784729; 6.13832905864560e-06
2824.67680321256; 6.13639632438100e-06
2825.11749332020; 6.13619228691430e-06
2830.19169970224; 6.13562549062120e-06
2831.99828241387; 6.13356240193550e-06
2837.07248877355; 6.13228861730000e-06
2838.87907150754; 6.13135898501370e-06
2843.95327788958; 6.13274331066590e-06
2845.75986060867; 6.13065874756610e-06
2851.71115231881; 6.12232272398070e-06
2856.78528142341; 6.11503549950380e-06
2858.59194141248; 6.11239849342930e-06
2859.03263152012; 6.11154384256910e-06
2864.10680488118; 6.10609956294630e-06
2869.18096895137; 6.10169725834380e-06
2870.98759397486; 6.08405648613650e-06
2876.06175805995; 6.06588023093130e-06
2877.86838307599; 6.06456988545990e-06
2882.94254715362; 6.06415596095430e-06
2895.34997254976; 6.05857065739060e-06
2897.15658627072; 6.06526096126240e-06
2908.68692832806; 6.05533803037990e-06
2909.12761843571; 6.05471754373820e-06
2914.16235981503; 6.04844428130960e-06
3146.27197374023; 5.71644897319000e-06
3157.80234680690; 5.69133434196780e-06
3159.60892953343; 5.67368567796890e-06
3171.13930257775; 5.66402599700270e-06
3177.05105200029; 5.66017174566270e-06
3185.35334375865; 5.65631854176160e-06
3196.88363951810; 5.63363743107640e-06
3198.69029952950; 5.62458546351000e-06
3199.13098963714; 5.62531256163630e-06
3210.66132970519; 5.60229652986170e-06
3215.69602879502; 5.58296313218330e-06
3223.99828549839; 5.56718180401920e-06
3229.03298460312; 5.54805583788130e-06
3241.44041005141; 5.52412561556010e-06
3249.74265543736; 5.51373336161080e-06
3254.77736577757; 5.51008943428300e-06
3263.07961124547; 5.50953540244830e-06
3268.11432161547; 5.51153076179350e-06
3275.05064344771; 5.51383287173440e-06
3280.08538482703; 5.51828163018590e-06
3288.38759921111; 5.52246635255550e-06
3293.42234055317; 5.52078710010550e-06
3301.72455501176; 5.52145127960970e-06
3314.13201345123; 5.52645793111580e-06
3319.16667756058; 5.52883901381570e-06
3327.46896924443; 5.53610560412600e-06
3332.50363328672; 5.54213651459380e-06
3340.80592501528; 5.55311461470280e-06
3341.24661512292; 5.55414627382450e-06
3352.77695523567; 5.54753755057950e-06
3357.81165432549; 5.53601631469730e-06
3366.11391108103; 5.52424374978020e-06
3595.83309298371; 5.18226606066120e-06
3607.36343498145; 5.18586917896370e-06
3615.66568043445; 5.19219132049590e-06
3620.70039082681; 5.19343546825750e-06
3629.00263627236; 5.19697739806330e-06
3634.03734666472; 5.19875191811330e-06
3642.33959206556; 5.19958088674110e-06
3646.00840977197; 5.19691167692720e-06
3647.81499248361; 5.19581799449220e-06
3660.22245093797; 5.18229301377010e-06
3671.75274676447; 5.17219212616890e-06
3673.55940676843; 5.17049017318750e-06
3685.08970246826; 5.16071584911660e-06
3693.39199422662; 5.15188437695890e-06
3698.42665833597; 5.14914081765190e-06
3706.72895006453; 5.14828212456460e-06
3711.76361416643; 5.14497423098930e-06
3712.20434856032; 5.14550481967490e-06
