Time, s; Heat flow, Watt
6623.20035211183; 5.35543631476400e-06
6634.73068294861; 5.35502872325070e-06
6635.17141734250; 5.35587361003090e-06
6646.70171305724; 5.35422552879760e-06
6648.50837306120; 5.35255303598510e-06
6660.03866888024; 5.35253659333130e-06
6661.84532889910; 5.35288276908140e-06
6674.25271006115; 5.34228461055010e-06
6685.78308305331; 5.35212618213410e-06
6687.58966577985; 5.36541601965320e-06
6699.12003889121; 5.35832981406960e-06
6704.15470500477; 5.34759465062770e-06
6712.45699473657; 5.33311499183360e-06
6712.89768483676; 5.33204788462600e-06
6724.42802684196; 5.31672297256290e-06
6726.23464055545; 5.31045308770900e-06
6738.64206599630; 5.30942591445610e-06
6750.17239684053; 5.30847623520380e-06
6751.97902185656; 5.31046247717640e-06
6763.50935267843; 5.30302794449580e-06
6765.31597770192; 5.30593720042170e-06
6776.84630839713; 5.29060653754230e-06
6781.88101679273; 5.27784600460120e-06
6782.32170689292; 5.27799001478350e-06
6790.62399862893; 5.26737540730110e-06
6803.03137978353; 5.25210376414040e-06
6808.06612111069; 5.24666417149780e-06
6816.36833551713; 5.24983197899040e-06
6821.40307691135; 5.25142317861230e-06
6829.70529134013; 5.25483180249740e-06
6841.23566446640; 5.26197466522010e-06
6846.27033052034; 5.26568075168210e-06
6854.57262019254; 5.27054218008330e-06
6855.01331030018; 5.26994423997470e-06
6860.04802068509; 5.27331358973100e-06
6872.45543483831; 5.27763502164430e-06
6880.75769157149; 5.28136409290260e-06
6885.79239067622; 5.28637405099580e-06
6894.09464742430; 5.29000129203550e-06
6899.12934645452; 5.29328261641480e-06
6910.65968651511; 5.30041791254390e-06
6918.96193394996; 5.30397376402890e-06
6923.99664233811; 5.30623516149120e-06
6924.43733244576; 5.30638489685390e-06
6936.84479081817; 5.30945683991090e-06
6945.14700520225; 5.31038203687720e-06
6950.18174659647; 5.31079285466890e-06
6958.48396105506; 5.31082220471720e-06
6963.51870244182; 5.31451889480880e-06
6971.82091689296; 5.31800070978230e-06
6976.85565823503; 5.31841605402470e-06
6988.38595599123; 5.31867038942500e-06
6990.19261399098; 5.31897436532780e-06
7001.23410453088; 5.32014840331690e-06
7003.04072955437; 5.31956312808220e-06
7014.57106037625; 5.32267390417500e-06
7022.87331711687; 5.32344753152690e-06
7027.90801616945; 5.32458319689920e-06
7036.21027286537; 5.32852643415940e-06
7041.24497194774; 5.33182343576910e-06
7052.77531205304; 5.33430443379340e-06
7054.58192777075; 5.33284903653840e-06
7066.11226783134; 5.33484649646050e-06
7067.43004327454; 5.33400070299860e-06
7078.96041632630; 5.33516792753070e-06
7080.76699905284; 5.33743213365860e-06
7092.29737216420; 5.33644679322220e-06
7094.10395490564; 5.33621622168700e-06
7105.63432795740; 5.33639317974090e-06
7113.93654234893; 5.33443926360770e-06
7118.97128373571; 5.33513439536330e-06
7130.50158155151; 5.33354334949680e-06
7132.30823956616; 5.33328998715480e-06
7175.73613230884; 5.31715233201650e-06
7177.05395003408; 5.31435986590140e-06
7188.87589342892; 5.30618252705140e-06
7190.68251843750; 5.30444135081930e-06
7216.81544431299; 5.28785966014080e-06
7218.62206934392; 5.28565233297110e-06
7237.45346933417; 5.27887561743370e-06
7242.48817772978; 5.28656435821530e-06
7281.79997633026; 5.28138664461340e-06
7293.47612953000; 5.26979410610950e-06
7296.31663997099; 5.26205084016340e-06
7320.17868856713; 5.24158929383080e-06
7322.73345588521; 5.22654108945590e-06
7337.10139098204; 5.21415181179320e-06
7338.90797372349; 5.20749141284670e-06
7379.78998935223; 5.20286350593020e-06
7381.59657207132; 5.20461668335140e-06
7400.42848475091; 5.20614148854280e-06
7405.75476347283; 5.20867182788070e-06
7428.36803555116; 5.20892802402200e-06
7440.04413280264; 5.21369438586230e-06
7441.36195052788; 5.21498086126920e-06
7471.43019600398; 5.21178935093420e-06
7479.73245274461; 5.21494673738990e-06
7504.08328563347; 5.21816467221900e-06
7505.88991064205; 5.21878130965370e-06
7528.01591201499; 5.21377908994530e-06
7533.19641983137; 5.21112530481300e-06
7541.49866727367; 5.20808324520220e-06
7575.88503489643; 5.19218699347400e-06
7584.18728236109; 5.18591005294020e-06
7589.17059556767; 5.17982065191200e-06
7604.77387916297; 5.17033846163460e-06
7616.96434691176; 5.16065712794520e-06
7627.07021499798; 5.15309682786220e-06
7674.46769767627; 5.14878901844850e-06
7679.50236377493; 5.15059161800880e-06
7687.80465346202; 5.15084519966330e-06
7693.09346987866; 5.15371072612900e-06
7708.62235322408; 5.15499345005200e-06
7717.16781706363; 5.15562248590380e-06
7732.20737902075; 5.15898197977830e-06
7737.24207811058; 5.16160731190720e-06
7775.00431856699; 5.15899473002290e-06
7780.03901767172; 5.15881780851410e-06
7788.34127436765; 5.16154203524520e-06
7800.03765387275; 5.16076197769970e-06
7822.30491789803; 5.15868873301080e-06
7830.60716531799; 5.15609938070070e-06
7835.64187369869; 5.15651899521360e-06
7879.03193134069; 5.14575310928690e-06
7883.57783238590; 5.14694802911950e-06
7891.88004682958; 5.14996788995280e-06
7900.42558589577; 5.15349784963870e-06
7916.20805355534; 5.15797795360740e-06
7928.46938553266; 5.15564019066010e-06
7939.99968323671; 5.15410036316740e-06
7941.80634125136; 5.15272621005750e-06
7989.20369824581; 5.15025057239830e-06
7991.01035626792; 5.15121654532950e-06
8002.79479472526; 5.15289420370450e-06
8021.58033514209; 5.14862905922410e-06
8026.38032090477; 5.14766459221380e-06
8034.68257758580; 5.14795566630550e-06
8070.94350522384; 5.14052683941650e-06
8079.24576195702; 5.13986559098580e-06
8084.28046105430; 5.14008397800930e-06
8103.18272685446; 5.14234413589460e-06
8112.21591953933; 5.14336288364510e-06
8130.86405823752; 5.14190316945610e-06
8132.67067398503; 5.13891392519710e-06
8173.20441508852; 5.13563628968710e-06
