Time, s; Heat flow, Watt
7122.99913488701; 1.99147260721040e-05
7186.79432481528; 1.99264935351017e-05
7187.08595112339; 1.99264816586335e-05
7187.37755008042; 1.99265144745810e-05
7201.39646333456; 1.99318474832100e-05
7201.68806229159; 1.99319630403501e-05
7201.97968859970; 1.99320810753605e-05
7215.99951490759; 1.99376677331250e-05
7216.29114121198; 1.99378937111811e-05
7216.58274017274; 1.99380261822767e-05
7230.60165324435; 1.99413593046144e-05
7230.89325220138; 1.99413530700151e-05
7231.18487850950; 1.99413426915781e-05
7293.20398095996; 1.99508245513654e-05
7293.49560726807; 1.99508313453186e-05
7295.56339668483; 1.99513248452442e-05
7307.80705416948; 1.99522131064723e-05
7308.09865313024; 1.99523697300423e-05
7321.20442821830; 1.99534046624411e-05
7322.40917110815; 1.99538251435179e-05
7322.70079741627; 1.99539624526461e-05
7328.08429520578; 1.99551072110422e-05
7328.37592150643; 1.99552337422252e-05
7387.07920663059; 1.99614561756676e-05
7387.37083293870; 1.99614449796229e-05
7387.66243189573; 1.99613952747822e-05
7401.68228579685; 1.99635174427347e-05
7401.97388475388; 1.99634272077351e-05
7402.26551105827; 1.99633357451639e-05
7416.28439682722; 1.99661946439646e-05
7416.57602313161; 1.99661153443993e-05
7416.86762208864; 1.99661589385363e-05
7430.88747582584; 1.99681173944496e-05
7431.17907478661; 1.99683270238121e-05
7481.24616754427; 1.99718608776089e-05
7493.48979762942; 1.99721797632547e-05
7495.55761442706; 1.99727782968538e-05
7506.88717164844; 1.99724860297435e-05
7508.09194188192; 1.99725832599070e-05
7513.47543966771; 1.99736296709057e-05
7521.49025079608; 1.99726245299758e-05
7522.69498778135; 1.99730005164158e-05
7528.07851288468; 1.99735476789947e-05
7528.37011184544; 1.99737446613273e-05
7587.07343031466; 1.99830064684934e-05
7587.36502927169; 1.99828979917759e-05
7587.65665557608; 1.99827797622546e-05
7587.94825453311; 1.99825542612601e-05
7601.96716767922; 1.99855745260708e-05
7602.25876663625; 1.99856261395981e-05
7602.55039294064; 1.99856866412099e-05
7616.57021947578; 1.99894353908607e-05
7616.86184578389; 1.99895444350617e-05
7620.46915302425; 1.99912021267864e-05
7692.20337215811; 1.99934942696109e-05
7692.71167294309; 1.99936422389677e-05
7707.16486015544; 1.99942766726507e-05
7713.67815091461; 1.99951685557975e-05
7714.18645560741; 1.99952740795929e-05
7728.63868063688; 1.99957182261283e-05
7787.55864803866; 2.00005862973321e-05
7800.88200900331; 2.00026375060957e-05
