Time, s; Heat flow, Watt
2089.83854269982; 1.91603218621280e-05
2115.15888261795; 1.92359696322919e-05
2140.47922277451; 1.93138432086537e-05
2176.77184474468; 1.94455327972189e-05
2202.09218478203; 1.94977698562975e-05
2227.41252481937; 1.95578043120053e-05
2263.70514667034; 1.94931711920656e-05
2289.02548682690; 1.95390494611019e-05
2314.34582686424; 1.95867156378836e-05
2339.66616690158; 1.96749356655493e-05
2375.95878875255; 1.98063165602618e-05
2401.27912890911; 1.98822706247197e-05
2426.59946894646; 1.99296880596489e-05
2462.89209091663; 1.99203936329781e-05
2488.21243107319; 1.98970490342294e-05
2513.53277111053; 1.99295359406846e-05
2549.82539296150; 2.00125091273622e-05
2575.14573311805; 2.00943418343627e-05
2600.46607315540; 2.01644854137970e-05
2636.75869488716; 2.02543261921933e-05
2662.07903504372; 2.03053996792040e-05
2687.39937520028; 2.03021300775617e-05
2712.71971523762; 2.02971335323691e-05
2749.01233708858; 2.02462588876721e-05
2774.33267724514; 2.03086957576078e-05
2799.65301728249; 2.03680638567506e-05
2835.94563913346; 2.04783404368360e-05
2861.26597917080; 2.05270146902999e-05
2886.58631932736; 2.05751768695955e-05
2922.87894117832; 2.05917197950305e-05
2948.19928121567; 2.05634292772514e-05
2973.51962125301; 2.05447888896501e-05
3009.81224322319; 2.05995367639060e-05
3035.13258337975; 2.06746770527381e-05
3060.45292341709; 2.07507954298933e-05
3085.77326345444; 2.08148592760710e-05
3122.06588530540; 2.09004907535194e-05
3147.38622546195; 2.09451201523771e-05
3172.70656549930; 2.09536085245327e-05
3208.99918723106; 2.09041507535803e-05
3234.31952738762; 2.08690577544166e-05
3259.63986754418; 2.09065559212551e-05
3295.93248951435; 2.09913536293000e-05
3321.25282967091; 2.10563175032341e-05
3346.57316970825; 2.11083246851651e-05
3382.86579144001; 2.11795819627131e-05
3408.18613159657; 2.12181007344069e-05
3433.50647175312; 2.12383629346908e-05
3458.82681179046; 2.12579906133483e-05
3495.11943352223; 2.11731340876974e-05
3520.43977367878; 2.11821056251413e-05
3545.76011383533; 2.11913583594422e-05
3582.05273568630; 2.12896043500808e-05
3607.37307572364; 2.13450764746181e-05
3632.69341576099; 2.14003895357254e-05
3668.98603773117; 2.14609715447844e-05
3694.30637776852; 2.14941963368127e-05
3719.62671780587; 2.15217137341045e-05
3755.91933965683; 2.15253372479755e-05
3781.23967981339; 2.14910775260113e-05
3806.56001985073; 2.14553953403589e-05
3831.88035988808; 2.14641640870449e-05
3868.17298185825; 2.15098685146153e-05
3893.49332189560; 2.15645402381842e-05
