; v1; ; ; ; v2; ; ; ;
t; M+H; M+Na; M+K; Sum; M+H; M+Na; M+K; Sum;
30;  246.6;  0.0;  0.0;  246.6;  530.0;  0.0;  0.0;  530.0;  0.0;  0.0;  0.0;  0.0; 
60;  644.8;  0.0;  0.0;  644.8;  0.0;  213.4;  0.0;  213.4;  0.0;  0.0;  0.0;  0.0; 
150;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  226.0;  226.0;  0.0;  0.0;  0.0;  0.0; 
300;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
450;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
600;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
750;  209.0;  0.0;  0.0;  209.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
900;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
1050;  744.6;  0.0;  0.0;  744.6;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
1200;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
1350;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
1500;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
1650;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
1800;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0;  0.0; 
